Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742427507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742427508,50,,Aggregated,0.000000,0.000000,660,720,750,780,820,830,850,850,850,850,850,50,0,660.0,659.5805230736732,325.5641292780638,847.0644531771541,42.46
1742427509,100,,Aggregated,0.000000,0.000000,650,710,750,780,810,830,840,850,850,850,850,106,0,650.0,633.5278526299967,45.662255957722664,847.0644531771541,42.490566037735846
1742427510,150,,Aggregated,0.000000,0.000000,660,740,780,790,830,850,880,890,900,900,900,161,0,660.0,647.5982182190655,45.662255957722664,897.7000564336777,42.49689440993789
1742427511,200,,Aggregated,25.000000,0.000000,690,770,800,820,890,960,990,1000,1000,1000,1000,192,0,690.0,682.4628385074902,45.662255957722664,1023.7109046429396,42.458333333333336
1742427512,200,,Aggregated,36.000000,0.000000,780,880,1000,1200,1500,1500,1500,1500,1500,1500,1500,260,0,780.0,848.5344958169243,45.662255957722664,1546.2007587775588,42.45
1742427513,200,,Aggregated,41.750000,0.000000,800,990,1200,1400,1500,2100,2200,2200,2200,2200,2200,285,0,800.0,954.9653323563306,45.662255957722664,2203.3966472372413,42.463157894736845
1742427514,200,,Aggregated,42.200000,0.000000,830,1100,1500,1500,2200,2600,2700,2700,2700,2700,2700,312,0,830.0,1087.785628889926,45.662255957722664,2715.855843387544,42.47435897435897
1742427515,200,,Aggregated,43.500000,0.000000,870,1300,1500,2100,2700,3000,3100,3200,3300,3300,3300,339,0,870.0,1240.5078192062917,45.662255957722664,3253.451118245721,42.46607669616519
1742427516,200,,Aggregated,41.714286,0.000000,950,1500,2100,2200,3000,3300,3400,3600,3600,3600,3600,361,0,950.0,1372.7254219213887,45.662255957722664,3646.7823050916195,42.49584487534626
1742427517,200,,Aggregated,39.750000,0.000000,1000,1500,2200,2700,3300,3800,4100,4200,4300,4300,4300,384,0,1000.0,1529.9977677035106,45.662255957722664,4282.813956029713,42.502604166666664
1742427518,200,,Aggregated,38.000000,0.000000,1200,2100,2700,3200,4100,4500,4600,4700,4800,4800,4800,418,0,1200.0,1772.6851275890317,45.662255957722664,4806.900320574641,42.5
1742427519,200,,Aggregated,36.500000,0.000000,1300,2200,3100,3300,4400,4700,4900,5100,5300,5300,5300,435,0,1300.0,1898.8017984441128,45.662255957722664,5317.856819368899,42.50344827586207
1742427520,200,,Aggregated,39.100000,0.000000,1400,2600,3300,3800,4600,5200,5700,5800,5900,5900,5900,454,0,1400.0,2056.6656080562834,45.662255957722664,5931.141204200685,42.513215859030836
1742427521,200,,Aggregated,37.400000,0.000000,1500,2700,3400,4100,4900,5800,6000,6200,6300,6300,6300,470,0,1500.0,2194.328490739807,45.662255957722664,6273.009262047708,42.50851063829787
1742427522,200,,Aggregated,33.000000,0.000000,1500,3100,4000,4500,5800,6300,6400,6500,6600,6600,6600,498,0,1500.0,2432.198620822101,45.662255957722664,6579.171913675964,42.50401606425703
1742427523,200,,Aggregated,29.000000,0.000000,1500,3200,4300,4600,6000,6400,6700,6900,7000,7000,7000,510,0,1500.0,2535.6066866029128,45.662255957722664,6996.555521152914,42.51176470588236
1742427524,200,,Aggregated,26.500000,0.000000,1900,3300,4500,4900,6300,6700,7300,7400,7500,7500,7500,526,0,1900.0,2681.61017980122,45.662255957722664,7465.4601365327835,42.51140684410647
1742427525,200,,Aggregated,23.800000,0.000000,2100,3600,4600,5300,6400,7300,7600,7600,7700,7700,7700,543,0,2100.0,2834.9197691351064,45.662255957722664,7673.22769574821,42.50828729281768
1742427526,200,,Aggregated,21.900000,0.000000,2200,4000,4900,5900,7000,7600,7700,7800,7800,7800,7800,565,0,2200.0,3025.667361959617,45.662255957722664,7842.218833044171,42.50442477876106
1742427527,200,,Aggregated,20.800000,0.000000,2200,4300,5400,6200,7400,7700,7900,8100,8300,8300,8300,582,0,2200.0,3171.2836615990886,45.662255957722664,8266.434540972114,42.512027491408936
1742427528,200,,Aggregated,20.600000,0.000000,2600,4500,5800,6400,7600,7900,8400,8700,8800,8800,8800,595,0,2600.0,3290.0664485083157,45.662255957722664,8806.861059740186,42.51932773109244
1742427529,200,,Aggregated,20.500000,0.000000,2700,4500,6000,6500,7700,8400,9000,9100,9200,9200,9200,613,0,2700.0,3459.5707931523903,45.662255957722664,9171.44628521055,42.52691680261012
1742427530,200,,Aggregated,19.100000,0.000000,2800,4700,6300,6900,7900,9000,9300,9400,9600,9600,9600,631,0,2800.0,3627.758417597333,45.662255957722664,9570.903156884015,42.526148969889064
1742427531,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427532,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427533,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427534,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427535,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427536,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427537,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427538,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427539,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427540,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427541,200,,Aggregated,17.100000,0.000000,2900,4900,6400,7100,8000,9100,9400,9600,9900,9900,9900,638,0,2900.0,3695.215486595845,45.662255957722664,9942.328468896449,42.52194357366771
1742427543,200,,Aggregated,0.600000,0.000000,3100,5300,6500,7400,8700,9400,14000,15000,15000,15000,15000,658,20,3100.0,4022.661264422477,45.662255957722664,14594.945258460939,41.22948328267477
1742427544,200,,Aggregated,0.600000,0.000000,3200,5800,7000,7600,9200,14000,14000,15000,21000,21000,21000,679,40,3200.0,4322.898585914424,45.662255957722664,21297.528440132737,40.01620029455081
1742427545,200,,Aggregated,0.000000,0.000000,3300,5800,7100,7700,9200,14000,14000,15000,21000,21000,21000,680,41,3200.0,4339.2904918627155,45.662255957722664,21297.528440132737,39.957352941176474
1742427546,200,,Aggregated,4.100000,4.000000,3300,6000,7400,7700,9400,14000,23000,23000,23000,23000,23000,696,41,3300.0,4771.588485663885,45.662255957722664,23317.041900008917,40.01005747126437
1742427547,200,,Aggregated,4.200000,4.100000,3600,6300,7600,8000,14000,23000,23000,23000,23000,23000,23000,719,41,3600.0,5360.370667045094,45.662255957722664,23317.041900008917,40.07371349095967
1742427548,200,,Aggregated,5.600000,4.100000,4000,6500,7800,8900,15000,23000,23000,23000,23000,23000,23000,746,41,4000.0,5997.924060037674,45.662255957722664,23317.041900008917,40.16890080428954
1742427549,200,,Aggregated,7.900000,4.100000,4300,6900,8000,9200,23000,23000,23000,23000,23000,23000,23000,765,41,4300.0,6410.14923306876,45.662255957722664,23317.041900008917,40.22483660130719
1742427550,200,,Aggregated,7.900000,4.100000,4400,7300,8500,9400,22000,23000,23000,23000,23000,23000,23000,781,41,4400.0,6733.253787934695,45.662255957722664,23317.041900008917,40.27912932138284
1742427551,200,,Aggregated,7.900000,4.100000,4400,7300,8500,9400,22000,23000,23000,23000,23000,23000,23000,781,41,4400.0,6733.253787934695,45.662255957722664,23317.041900008917,40.27912932138284
1742427552,200,,Aggregated,7.900000,4.100000,4400,7300,8500,9400,22000,23000,23000,23000,23000,23000,23000,781,41,4400.0,6733.253787934695,45.662255957722664,23317.041900008917,40.27912932138284
1742427553,200,,Aggregated,7.900000,4.100000,4400,7300,8500,9400,22000,23000,23000,23000,23000,23000,23000,781,41,4400.0,6733.253787934695,45.662255957722664,23317.041900008917,40.27912932138284
1742427554,200,,Aggregated,7.900000,4.100000,4400,7300,8500,9400,22000,23000,23000,23000,23000,23000,23000,781,41,4400.0,6733.253787934695,45.662255957722664,23317.041900008917,40.27912932138284
